Date,Time,Precipitation_Jinka (mm),Relative Humidity_Jinka (% RH),Temperature_Jinka (?C)
5/11/2018,8:15:00 PM,0,0.1,*
5/11/2018,8:30:00 PM,0,0.1,*
5/11/2018,8:45:00 PM,0,0.1,*
5/11/2018,9:00:00 PM,0,0.1,*
5/11/2018,9:15:00 PM,0,0.1,*
5/11/2018,9:30:00 PM,0,0.1,*
5/11/2018,9:45:00 PM,0,0.1,*
5/11/2018,10:00:00 PM,0,0.1,*
5/11/2018,10:15:00 PM,0,0.1,*
5/11/2018,10:30:00 PM,0,0.1,*
5/11/2018,10:45:00 PM,0,0.1,*
5/11/2018,11:00:00 PM,0,0.1,*
5/11/2018,11:15:00 PM,0,0.1,*
5/11/2018,11:30:00 PM,0,0.1,*
5/11/2018,11:45:00 PM,0,0.1,*
5/12/2018,12:00:00 AM,0,0.1,*
5/12/2018,12:15:00 AM,0,0.1,*
5/12/2018,12:30:00 AM,0,0.1,*
5/12/2018,12:45:00 AM,0,0.1,*
5/12/2018,1:00:00 AM,0,0.1,*
5/12/2018,1:15:00 AM,0,0.1,*
5/12/2018,1:30:00 AM,0,0.1,*
5/12/2018,1:45:00 AM,0,0.1,*
5/12/2018,2:00:00 AM,0,0.1,*
5/12/2018,2:15:00 AM,0,0.1,*
5/12/2018,2:30:00 AM,0,0.1,*
5/12/2018,2:45:00 AM,0,0.1,*
5/12/2018,3:00:00 AM,0,0.1,*
5/12/2018,3:15:00 AM,0,0.1,*
5/12/2018,3:30:00 AM,0,0.1,*
5/12/2018,3:45:00 AM,0,0.1,*
5/12/2018,4:00:00 AM,0,0.1,*
5/12/2018,4:15:00 AM,0,0.1,*
5/12/2018,4:30:00 AM,0,0.1,*
5/12/2018,4:45:00 AM,0,0.1,*
5/12/2018,5:00:00 AM,0,0.1,*
5/12/2018,5:15:00 AM,0,0.1,*
5/12/2018,5:30:00 AM,0,0.1,*
5/12/2018,5:45:00 AM,0,0.1,*
5/12/2018,6:00:00 AM,0,0.1,*
5/12/2018,6:15:00 AM,0,0.1,*
5/12/2018,6:30:00 AM,0,0.1,*
5/12/2018,6:45:00 AM,0,0.1,*
5/12/2018,7:00:00 AM,0,0.1,*
5/12/2018,7:15:00 AM,0,0.1,*
5/12/2018,7:30:00 AM,0,0.1,*
5/12/2018,7:45:00 AM,0,0.1,*
5/12/2018,8:00:00 AM,0,0.1,*
5/12/2018,8:15:00 AM,0,0.1,*
5/12/2018,8:30:00 AM,0,0.1,*
5/12/2018,8:45:00 AM,0,0.1,*
5/12/2018,9:00:00 AM,0,0.1,*
5/12/2018,9:15:00 AM,0,0.1,*
5/12/2018,9:30:00 AM,0,0.1,*
5/12/2018,9:45:00 AM,0,0.1,*
5/12/2018,10:00:00 AM,0,0.1,*
5/12/2018,10:15:00 AM,0,0.1,*
5/12/2018,10:30:00 AM,0,0.1,*
5/12/2018,10:45:00 AM,0,0.1,*
5/12/2018,11:00:00 AM,0,0.1,*
5/12/2018,11:15:00 AM,0,0.1,*
5/12/2018,11:30:00 AM,0,0.1,*
5/12/2018,11:45:00 AM,0,0.1,*
5/12/2018,12:00:00 PM,0,0.1,*
5/12/2018,12:15:00 PM,0,0.1,*
5/12/2018,12:30:00 PM,0,0.1,*
5/12/2018,12:45:00 PM,0,0.1,*
5/12/2018,1:00:00 PM,0,0.1,*
5/12/2018,1:15:00 PM,0,0.1,*
5/12/2018,1:30:00 PM,0,0.1,*
5/12/2018,1:45:00 PM,0,0.1,*
5/12/2018,2:00:00 PM,0,0.1,*
5/12/2018,2:15:00 PM,0,0.1,*
5/12/2018,2:30:00 PM,0,0.1,*
5/12/2018,2:45:00 PM,0,0.1,*
5/12/2018,3:00:00 PM,0,0.1,*
5/12/2018,3:15:00 PM,0,0.1,*
5/12/2018,3:30:00 PM,0,0.1,*
5/12/2018,3:45:00 PM,0,0.1,*
5/12/2018,4:00:00 PM,0,0.1,*
5/12/2018,4:15:00 PM,0,0.1,*
5/12/2018,4:30:00 PM,0,0.1,*
5/12/2018,4:45:00 PM,0,0.1,*
5/12/2018,5:00:00 PM,0,0.1,*
5/12/2018,5:15:00 PM,0,0.1,*
5/12/2018,5:30:00 PM,0,0.1,*
5/12/2018,5:45:00 PM,0,0.1,*
5/12/2018,6:00:00 PM,0,0.1,*
5/12/2018,6:15:00 PM,0,0.1,*
5/12/2018,6:30:00 PM,0,0.1,*
5/12/2018,6:45:00 PM,0,0.1,*
5/12/2018,7:00:00 PM,0,0.1,*
5/12/2018,7:15:00 PM,0,0.1,*
5/12/2018,7:30:00 PM,0,0.1,*
5/12/2018,7:45:00 PM,0,0.1,*
5/12/2018,8:00:00 PM,0,0.1,*
5/12/2018,8:15:00 PM,0,0.1,*
5/12/2018,8:30:00 PM,0,0.1,*
5/12/2018,8:45:00 PM,0,0.1,*
5/12/2018,9:00:00 PM,0,0.1,*
5/12/2018,9:15:00 PM,0,0.1,*
5/12/2018,9:30:00 PM,0,0.1,*
5/12/2018,9:45:00 PM,0,0.1,*
5/12/2018,10:00:00 PM,0,0.1,*
5/12/2018,10:15:00 PM,0,0.1,*
5/12/2018,10:30:00 PM,0,0.1,*
5/12/2018,10:45:00 PM,0,0.1,*
5/12/2018,11:00:00 PM,0,0.1,*
5/12/2018,11:15:00 PM,0,0.1,*
5/12/2018,11:30:00 PM,0,0.1,*
5/12/2018,11:45:00 PM,0,0.1,*
5/13/2018,12:00:00 AM,0,0.1,*
5/13/2018,12:15:00 AM,0,0.1,*
5/13/2018,12:30:00 AM,0,0.1,*
5/13/2018,12:45:00 AM,0,0.1,*
5/13/2018,1:00:00 AM,0,0.1,*
5/13/2018,1:15:00 AM,0,0.1,*
5/13/2018,1:30:00 AM,0,0.1,*
5/13/2018,1:45:00 AM,0,0.1,*
5/13/2018,2:00:00 AM,0,0.1,*
5/13/2018,2:15:00 AM,0,0.1,*
5/13/2018,2:30:00 AM,0,0.1,*
5/13/2018,2:45:00 AM,0,0.1,*
5/13/2018,3:00:00 AM,0,0.1,*
5/13/2018,3:15:00 AM,0,0.1,*
5/13/2018,3:30:00 AM,0,0.1,*
5/13/2018,3:45:00 AM,0,0.1,*
5/13/2018,4:00:00 AM,0,0.1,*
5/13/2018,4:15:00 AM,0,0.1,*
5/13/2018,4:30:00 AM,0,0.1,*
5/13/2018,4:45:00 AM,0,0.1,*
5/13/2018,5:00:00 AM,0,0.1,*
5/13/2018,5:15:00 AM,0,0.1,*
5/13/2018,5:30:00 AM,0,0.1,*
5/13/2018,5:45:00 AM,0,0.1,*
5/13/2018,6:00:00 AM,0,0.1,*
5/13/2018,6:15:00 AM,0,0.1,*
5/13/2018,6:30:00 AM,0,0.1,*
5/13/2018,6:45:00 AM,0,0.1,*
5/13/2018,7:00:00 AM,0,0.1,*
5/13/2018,7:15:00 AM,0,0.1,*
5/13/2018,7:30:00 AM,0,0.1,*
5/13/2018,7:45:00 AM,0,0.1,*
5/13/2018,8:00:00 AM,0,0.1,*
5/13/2018,8:15:00 AM,0,0.1,*
5/13/2018,8:30:00 AM,0,0.1,*
5/13/2018,8:45:00 AM,0,0.1,*
5/13/2018,9:00:00 AM,0,0.1,*
5/13/2018,9:15:00 AM,0,0.1,*
5/13/2018,9:30:00 AM,0,0.1,*
5/13/2018,9:45:00 AM,0,0.1,*
5/13/2018,10:00:00 AM,0,0.1,*
5/13/2018,10:15:00 AM,0,0.1,*
5/13/2018,10:30:00 AM,0,0.1,*
5/13/2018,10:45:00 AM,0,0.1,*
5/13/2018,11:00:00 AM,0,0.1,*
5/13/2018,11:15:00 AM,0,0.1,*
5/13/2018,11:30:00 AM,0,0.1,*
5/13/2018,11:45:00 AM,0,0.1,*
5/13/2018,12:00:00 PM,0,0.1,*
5/13/2018,12:15:00 PM,0,0.1,*
5/13/2018,12:30:00 PM,0,0.1,*
5/13/2018,12:45:00 PM,0,0.1,*
5/13/2018,1:00:00 PM,0,0.1,*
5/13/2018,1:15:00 PM,0,0.1,*
5/13/2018,1:30:00 PM,0,0.1,*
5/13/2018,1:45:00 PM,0,0.1,*
5/13/2018,2:00:00 PM,0,0.1,*
5/13/2018,2:15:00 PM,0,0.1,*
5/13/2018,2:30:00 PM,0,0.1,*
5/13/2018,2:45:00 PM,0,0.1,*
5/13/2018,3:00:00 PM,0,0.1,*
5/13/2018,3:15:00 PM,0,0.1,*
5/13/2018,3:30:00 PM,0,0.1,*
5/13/2018,3:45:00 PM,0,0.1,*
5/13/2018,4:00:00 PM,0,0.1,*
5/13/2018,4:15:00 PM,0,0.1,*
5/13/2018,4:30:00 PM,0,0.1,*
5/13/2018,4:45:00 PM,0,0.1,*
5/13/2018,5:00:00 PM,0,0.1,*
5/13/2018,5:15:00 PM,0,0.1,*
5/13/2018,5:30:00 PM,0,0.1,*
5/13/2018,5:45:00 PM,0,0.1,*
5/13/2018,6:00:00 PM,0,0.1,*
5/13/2018,6:15:00 PM,0,0.1,*
5/13/2018,6:30:00 PM,0,0.1,*
5/13/2018,6:45:00 PM,0,0.1,*
5/13/2018,7:00:00 PM,0,0.1,*
5/13/2018,7:15:00 PM,0,0.1,*
5/13/2018,7:30:00 PM,0,0.1,*
5/13/2018,7:45:00 PM,0,0.1,*
5/13/2018,8:00:00 PM,0,0.1,*
5/13/2018,8:15:00 PM,0,0.1,*
5/13/2018,8:30:00 PM,0,0.1,*
5/13/2018,8:45:00 PM,0,0.1,*
5/13/2018,9:00:00 PM,0,0.1,*
5/13/2018,9:15:00 PM,0,0.1,*
5/13/2018,9:30:00 PM,0,0.1,*
5/13/2018,9:45:00 PM,0,0.1,*
5/13/2018,10:00:00 PM,0,0.1,*
5/13/2018,10:15:00 PM,0,0.1,*
5/13/2018,10:30:00 PM,0,0.1,*
5/13/2018,10:45:00 PM,0,0.1,*
5/13/2018,11:00:00 PM,0,0.1,*
5/13/2018,11:15:00 PM,0,0.1,*
5/13/2018,11:30:00 PM,0,0.1,*
5/13/2018,11:45:00 PM,0,0.1,*
5/14/2018,12:00:00 AM,0,0.1,*
5/14/2018,12:15:00 AM,0,0.1,*
5/14/2018,12:30:00 AM,0,0.1,*
5/14/2018,12:45:00 AM,0,0.1,*
5/14/2018,1:00:00 AM,0,0.1,*
5/14/2018,1:15:00 AM,0,0.1,*
5/14/2018,1:30:00 AM,0,0.1,*
5/14/2018,1:45:00 AM,0,0.1,*
5/14/2018,2:00:00 AM,0,0.1,*
5/14/2018,2:15:00 AM,0,0.1,*
5/14/2018,2:30:00 AM,0,0.1,*
5/14/2018,2:45:00 AM,0,0.1,*
5/14/2018,3:00:00 AM,0,0.1,*
5/14/2018,3:15:00 AM,0,0.1,*
5/14/2018,3:30:00 AM,0,0.1,*
5/14/2018,3:45:00 AM,0,0.1,*
5/14/2018,4:00:00 AM,0,0.1,*
5/14/2018,4:15:00 AM,0,0.1,*
5/14/2018,4:30:00 AM,0,0.1,*
5/14/2018,4:45:00 AM,0,0.1,*
5/14/2018,5:00:00 AM,0,0.1,*
5/14/2018,5:15:00 AM,0,0.1,*
5/14/2018,5:30:00 AM,0,0.1,*
5/14/2018,5:45:00 AM,0,0.1,*
5/14/2018,6:00:00 AM,0,0.1,*
5/14/2018,6:15:00 AM,0,0.1,*
5/14/2018,6:30:00 AM,0,0.1,*
5/14/2018,6:45:00 AM,0,0.1,*
5/14/2018,7:00:00 AM,0,0.1,*
5/14/2018,7:15:00 AM,0,0.1,*
5/14/2018,7:30:00 AM,0,0.1,*
5/14/2018,7:45:00 AM,0,0.1,*
5/14/2018,8:00:00 AM,0,0.1,*
5/14/2018,8:15:00 AM,0,0.1,*
5/14/2018,8:30:00 AM,0,0.1,*
5/14/2018,8:45:00 AM,0,0.1,*
5/14/2018,9:00:00 AM,0,0.1,*
5/14/2018,9:15:00 AM,0,0.1,*
5/14/2018,9:30:00 AM,0,0.1,*
5/14/2018,9:45:00 AM,0,0.1,*
5/14/2018,10:00:00 AM,0,0.1,*
5/14/2018,10:15:00 AM,0,0.1,*
5/14/2018,10:30:00 AM,0,0.1,*
5/14/2018,10:45:00 AM,0,0.1,*
5/14/2018,11:00:00 AM,0,0.1,*
5/14/2018,11:15:00 AM,0,0.1,*
5/14/2018,11:30:00 AM,0,0.1,*
5/14/2018,11:45:00 AM,0,0.1,*
5/14/2018,12:00:00 PM,0,0.1,*
5/14/2018,12:15:00 PM,0,0.1,*
5/14/2018,12:30:00 PM,0,0.1,*
5/14/2018,12:45:00 PM,0,0.1,*
5/14/2018,1:00:00 PM,0,0.1,*
5/14/2018,1:15:00 PM,0,0.1,*
5/14/2018,1:30:00 PM,0,0.1,*
5/14/2018,1:45:00 PM,0,0.1,*
5/14/2018,2:00:00 PM,0,0.1,*
5/14/2018,2:15:00 PM,0,0.1,*
5/14/2018,2:30:00 PM,0,0.1,*
5/14/2018,2:45:00 PM,0,0.1,*
5/14/2018,3:00:00 PM,0,0.1,*
5/14/2018,3:15:00 PM,0,0.1,*
5/14/2018,3:30:00 PM,0,0.1,*
5/14/2018,3:45:00 PM,0,0.1,*
5/14/2018,4:00:00 PM,0,0.1,*
5/14/2018,4:15:00 PM,0,0.1,*
5/14/2018,4:30:00 PM,0,0.1,*
5/14/2018,4:45:00 PM,0,0.1,*
5/14/2018,5:00:00 PM,0,0.1,*
5/14/2018,5:15:00 PM,0,0.1,*
5/14/2018,5:30:00 PM,0,0.1,*
5/14/2018,5:45:00 PM,0,0.1,*
5/14/2018,6:00:00 PM,0,0.1,*
5/14/2018,6:15:00 PM,0,0.1,*
5/14/2018,6:30:00 PM,0,0.1,*
5/14/2018,6:45:00 PM,0,0.1,*
5/14/2018,7:00:00 PM,0,0.1,*
5/14/2018,7:15:00 PM,0,0.1,*
5/14/2018,7:30:00 PM,0,0.1,*
5/14/2018,7:45:00 PM,0,0.1,*
5/14/2018,8:00:00 PM,0,0.1,*
5/14/2018,8:15:00 PM,0,0.1,*
5/14/2018,8:30:00 PM,0,0.1,*
5/14/2018,8:45:00 PM,0,0.1,*
5/14/2018,9:00:00 PM,0,0.1,*
5/14/2018,9:15:00 PM,0,0.1,*
5/14/2018,9:30:00 PM,0,0.1,*
5/14/2018,9:45:00 PM,0,0.1,*
5/14/2018,10:00:00 PM,0,0.1,*
5/14/2018,10:15:00 PM,0,0.1,*
5/14/2018,10:30:00 PM,0,0.1,*
5/14/2018,10:45:00 PM,0,0.1,*
5/14/2018,11:00:00 PM,0,0.1,*
5/14/2018,11:15:00 PM,0,0.1,*
5/14/2018,11:30:00 PM,0,0.1,*
5/14/2018,11:45:00 PM,0,0.1,*
5/15/2018,12:00:00 AM,0,0.1,*
5/15/2018,12:15:00 AM,0,0.1,*
5/15/2018,12:30:00 AM,0,0.1,*
5/15/2018,12:45:00 AM,0,0.1,*
5/15/2018,1:00:00 AM,0,0.1,*
5/15/2018,1:15:00 AM,0,0.1,*
5/15/2018,1:30:00 AM,0,0.1,*
5/15/2018,1:45:00 AM,0,0.1,*
5/15/2018,2:00:00 AM,0,0.1,*
5/15/2018,2:15:00 AM,0,0.1,*
5/15/2018,2:30:00 AM,0,0.1,*
5/15/2018,2:45:00 AM,0,0.1,*
5/15/2018,3:00:00 AM,0,0.1,*
5/15/2018,3:15:00 AM,0,0.1,*
5/15/2018,3:30:00 AM,0,0.1,*
5/15/2018,3:45:00 AM,0,0.1,*
5/15/2018,4:00:00 AM,0,0.1,*
5/15/2018,4:15:00 AM,0,0.1,*
5/15/2018,4:30:00 AM,0,0.1,*
5/15/2018,4:45:00 AM,0,0.1,*
5/15/2018,5:00:00 AM,0,0.1,*
5/15/2018,5:15:00 AM,0,0.1,*
5/15/2018,5:30:00 AM,0,0.1,*
5/15/2018,5:45:00 AM,0,0.1,*
5/15/2018,6:00:00 AM,0,0.1,*
5/15/2018,6:15:00 AM,0,0.1,*
5/15/2018,6:30:00 AM,0,0.1,*
5/15/2018,6:45:00 AM,0,0.1,*
5/15/2018,7:00:00 AM,0,0.1,*
5/15/2018,7:15:00 AM,0,0.1,*
5/15/2018,7:30:00 AM,0,0.1,*
5/15/2018,7:45:00 AM,0,0.1,*
5/15/2018,8:00:00 AM,0,0.1,*
5/15/2018,8:15:00 AM,0,0.1,*
5/15/2018,8:30:00 AM,0,0.1,*
5/15/2018,8:45:00 AM,0,0.1,*
5/15/2018,9:00:00 AM,0,0.1,*
5/15/2018,9:15:00 AM,0,0.1,*
5/15/2018,9:30:00 AM,0,0.1,*
5/15/2018,9:45:00 AM,0,0.1,*
5/15/2018,10:00:00 AM,0,0.1,*
5/15/2018,10:15:00 AM,0,0.1,*
5/15/2018,10:30:00 AM,0,0.1,*
5/15/2018,10:45:00 AM,0,0.1,*
5/15/2018,11:00:00 AM,0,0.1,*
5/15/2018,11:15:00 AM,0,0.1,*
5/15/2018,11:30:00 AM,0,0.1,*
5/15/2018,11:45:00 AM,0,0.1,*
5/15/2018,12:00:00 PM,0,0.1,*
5/15/2018,12:15:00 PM,0,0.1,*
5/15/2018,12:30:00 PM,0,0.1,*
5/15/2018,12:45:00 PM,0,0.1,*
5/15/2018,1:00:00 PM,0,0.1,*
5/15/2018,1:15:00 PM,0,0.1,*
5/15/2018,1:30:00 PM,0,0.1,*
5/15/2018,1:45:00 PM,0,0.1,*
5/15/2018,2:00:00 PM,0,0.1,*
5/15/2018,2:15:00 PM,0,0.1,*
5/15/2018,2:30:00 PM,0,0.1,*
5/15/2018,2:45:00 PM,0,0.1,*
5/15/2018,3:00:00 PM,0,0.1,*
5/15/2018,3:15:00 PM,0,0.1,*
5/15/2018,3:30:00 PM,0,0.1,*
5/15/2018,3:45:00 PM,0,0.1,*
5/15/2018,4:00:00 PM,0,0.1,*
5/15/2018,4:15:00 PM,0,0.1,*
5/15/2018,4:30:00 PM,0,0.1,*
5/15/2018,4:45:00 PM,0,0.1,*
5/15/2018,5:00:00 PM,0,0.1,*
5/15/2018,5:15:00 PM,0,0.1,*
5/15/2018,5:30:00 PM,0,0.1,*
5/15/2018,5:45:00 PM,0,0.1,*
5/15/2018,6:00:00 PM,0,0.1,*
5/15/2018,6:15:00 PM,0,0.1,*
5/15/2018,6:30:00 PM,0,0.1,*
5/15/2018,6:45:00 PM,0,0.1,*
5/15/2018,7:00:00 PM,0,0.1,*
5/15/2018,7:15:00 PM,0,0.1,*
5/15/2018,7:30:00 PM,0,0.1,*
5/15/2018,7:45:00 PM,0,0.1,*
5/15/2018,8:00:00 PM,0,0.1,*
5/15/2018,8:15:00 PM,0,0.1,*
5/15/2018,8:30:00 PM,0,0.1,*
5/15/2018,8:45:00 PM,0,0.1,*
5/15/2018,9:00:00 PM,0,0.1,*
5/15/2018,9:15:00 PM,0,0.1,*
5/15/2018,9:30:00 PM,0,0.1,*
5/15/2018,9:45:00 PM,0,0.1,*
5/15/2018,10:00:00 PM,0,0.1,*
5/15/2018,10:15:00 PM,0,0.1,*
5/15/2018,10:30:00 PM,0,0.1,*
5/15/2018,10:45:00 PM,0,0.1,*
5/15/2018,11:00:00 PM,0,0.1,*
5/15/2018,11:15:00 PM,0,0.1,*
5/15/2018,11:30:00 PM,0,0.1,*
5/15/2018,11:45:00 PM,0,0.1,*
5/16/2018,12:00:00 AM,0,0.1,*
5/16/2018,12:15:00 AM,0,0.1,*
5/16/2018,12:30:00 AM,0,0.1,*
5/16/2018,12:45:00 AM,0,0.1,*
5/16/2018,1:00:00 AM,0,0.1,*
5/16/2018,1:15:00 AM,0,0.1,*
5/16/2018,1:30:00 AM,0,0.1,*
5/16/2018,1:45:00 AM,0,0.1,*
5/16/2018,2:00:00 AM,0,0.1,*
5/16/2018,2:15:00 AM,0,0.1,*
5/16/2018,2:30:00 AM,0,0.1,*
5/16/2018,2:45:00 AM,0,0.1,*
5/16/2018,3:00:00 AM,0,0.1,*
5/16/2018,3:15:00 AM,0,0.1,*
5/16/2018,3:30:00 AM,0,0.1,*
5/16/2018,3:45:00 AM,0,0.1,*
5/16/2018,4:00:00 AM,0,0.1,*
5/16/2018,4:15:00 AM,0,0.1,*
5/16/2018,4:30:00 AM,0,0.1,*
5/16/2018,4:45:00 AM,0,0.1,*
5/16/2018,5:00:00 AM,0,0.1,*
5/16/2018,5:15:00 AM,0,0.1,*
5/16/2018,5:30:00 AM,0,0.1,*
5/16/2018,5:45:00 AM,0,0.1,*
5/16/2018,6:00:00 AM,0,0.1,*
5/16/2018,6:15:00 AM,0,0.1,*
5/16/2018,6:30:00 AM,0,0.1,*
5/16/2018,6:45:00 AM,0,0.1,*
5/16/2018,7:00:00 AM,0,0.1,*
5/16/2018,7:15:00 AM,0,0.1,*
5/16/2018,7:30:00 AM,0,0.1,*
5/16/2018,7:45:00 AM,0,0.1,*
5/16/2018,8:00:00 AM,0,0.1,*
5/16/2018,8:15:00 AM,0,0.1,*
5/16/2018,8:30:00 AM,0,0.1,*
5/16/2018,8:45:00 AM,0,0.1,*
5/16/2018,9:00:00 AM,0,0.1,*
5/16/2018,9:15:00 AM,0,0.1,*
5/16/2018,9:30:00 AM,0,0.1,*
5/16/2018,9:45:00 AM,0,0.1,*
5/16/2018,10:00:00 AM,0,0.1,*
5/16/2018,10:15:00 AM,0,0.1,*
5/16/2018,10:30:00 AM,0,0.1,*
5/16/2018,10:45:00 AM,0,0.1,*
5/16/2018,11:00:00 AM,0,0.1,*
5/16/2018,11:15:00 AM,0,0.1,*
5/16/2018,11:30:00 AM,0,0.1,*
5/16/2018,11:45:00 AM,0,0.1,*
5/16/2018,12:00:00 PM,0,0.1,*
5/16/2018,12:15:00 PM,0,0.1,*
5/16/2018,12:30:00 PM,0,0.1,*
5/16/2018,12:45:00 PM,0,0.1,*
5/16/2018,1:00:00 PM,0,0.1,*
5/16/2018,1:15:00 PM,0,0.1,*
5/16/2018,1:30:00 PM,0,0.1,*
5/16/2018,1:45:00 PM,0,0.1,*
5/16/2018,2:00:00 PM,0,0.1,*
5/16/2018,2:15:00 PM,0,0.1,*
5/16/2018,2:30:00 PM,0,0.1,*
5/16/2018,2:45:00 PM,0,0.1,*
5/16/2018,3:00:00 PM,0,0.1,*
5/16/2018,3:15:00 PM,0,0.1,*
5/16/2018,3:30:00 PM,0,0.1,*
5/16/2018,3:45:00 PM,0,0.1,*
5/16/2018,4:00:00 PM,0,0.1,*
5/16/2018,4:15:00 PM,0,0.1,*
5/16/2018,4:30:00 PM,0,0.1,*
5/16/2018,4:45:00 PM,0,0.1,*
5/16/2018,5:00:00 PM,0,0.1,*
5/16/2018,5:15:00 PM,0,0.1,*
5/16/2018,5:30:00 PM,0,0.1,*
5/16/2018,5:45:00 PM,0,0.1,*
5/16/2018,6:00:00 PM,0,0.1,*
5/16/2018,6:15:00 PM,0,0.1,*
5/16/2018,6:30:00 PM,0,0.1,*
5/16/2018,6:45:00 PM,0,0.1,*
5/16/2018,7:00:00 PM,0,0.1,*
5/16/2018,7:15:00 PM,0,0.1,*
5/16/2018,7:30:00 PM,0,0.1,*
5/16/2018,7:45:00 PM,0,0.1,*
5/16/2018,8:00:00 PM,0,0.1,*
5/16/2018,8:15:00 PM,0,0.1,*
5/16/2018,8:30:00 PM,1.2,0.1,*
5/16/2018,8:45:00 PM,0,0.1,*
5/16/2018,9:00:00 PM,0,0.1,*
5/16/2018,9:15:00 PM,0,0.1,*
5/16/2018,9:30:00 PM,0,0.1,*
5/16/2018,9:45:00 PM,0,0.1,*
5/16/2018,10:00:00 PM,11.8,0.1,*
5/16/2018,10:15:00 PM,6.8,0.1,*
5/16/2018,10:30:00 PM,0.4,0.1,*
5/16/2018,10:45:00 PM,0.4,0.1,*
5/16/2018,11:00:00 PM,1,0.1,*
5/16/2018,11:15:00 PM,1.6,0.1,*
5/16/2018,11:30:00 PM,1.4,0.1,*
5/16/2018,11:45:00 PM,0.4,0.1,*
5/17/2018,12:00:00 AM,0.4,0.1,*
5/17/2018,12:15:00 AM,0.4,0.1,*
5/17/2018,12:30:00 AM,0.2,0.1,*
5/17/2018,12:45:00 AM,0.4,0.1,*
5/17/2018,1:00:00 AM,0,0.1,*
5/17/2018,1:15:00 AM,0.2,0.1,*
5/17/2018,1:30:00 AM,0,0.1,*
5/17/2018,1:45:00 AM,0,0.1,*
5/17/2018,2:00:00 AM,0,0.1,*
5/17/2018,2:15:00 AM,0,0.1,*
5/17/2018,2:30:00 AM,0,0.1,*
5/17/2018,2:45:00 AM,0,0.1,*
5/17/2018,3:00:00 AM,0,0.1,*
5/17/2018,3:15:00 AM,0,0.1,*
5/17/2018,3:30:00 AM,0,0.1,*
5/17/2018,3:45:00 AM,0,0.1,*
5/17/2018,4:00:00 AM,0,0.1,*
5/17/2018,4:15:00 AM,0,0.1,*
5/17/2018,4:30:00 AM,0,0.1,*
5/17/2018,4:45:00 AM,0,0.1,*
5/17/2018,5:00:00 AM,0,0.1,*
5/17/2018,5:15:00 AM,0,0.1,*
5/17/2018,5:30:00 AM,0,0.1,*
5/17/2018,5:45:00 AM,0,0.1,*
5/17/2018,6:00:00 AM,0,0.1,*
5/17/2018,6:15:00 AM,0,0.1,*
5/17/2018,6:30:00 AM,0,0.1,*
5/17/2018,6:45:00 AM,0,0.1,*
5/17/2018,7:00:00 AM,0,0.1,*
5/17/2018,7:15:00 AM,0,0.1,*
5/17/2018,7:30:00 AM,0,0.1,*
5/17/2018,7:45:00 AM,0,0.1,*
5/17/2018,8:00:00 AM,0,0.1,*
5/17/2018,8:15:00 AM,0,0.1,*
5/17/2018,8:30:00 AM,0,0.1,*
5/17/2018,8:45:00 AM,0,0.1,*
5/17/2018,9:00:00 AM,0,0.1,*
5/17/2018,9:15:00 AM,0,0.1,*
5/17/2018,9:30:00 AM,0,0.1,*
5/17/2018,9:45:00 AM,0,0.1,*
5/17/2018,10:00:00 AM,0,0.1,*
5/17/2018,10:15:00 AM,0,0.1,*
5/17/2018,10:30:00 AM,0,0.1,*
5/17/2018,10:45:00 AM,0,0.1,*
5/17/2018,11:00:00 AM,0,0.1,*
5/17/2018,11:15:00 AM,0,0.1,*
5/17/2018,11:30:00 AM,0,0.1,*
5/17/2018,11:45:00 AM,0,0.1,*
5/17/2018,12:00:00 PM,0,0.1,*
5/17/2018,12:15:00 PM,0,0.1,*
5/17/2018,12:30:00 PM,0,0.1,*
5/17/2018,12:45:00 PM,0,0.1,*
5/17/2018,1:00:00 PM,0,0.1,*
5/17/2018,1:15:00 PM,0,0.1,*
5/17/2018,1:30:00 PM,0,0.1,*
5/17/2018,1:45:00 PM,0,0.1,*
5/17/2018,2:00:00 PM,0,0.1,*
5/17/2018,2:15:00 PM,0,0.1,*
5/17/2018,2:30:00 PM,0,0.1,*
5/17/2018,2:45:00 PM,0,0.1,*
5/17/2018,3:00:00 PM,0,0.1,*
5/17/2018,3:15:00 PM,0,0.1,*
5/17/2018,3:30:00 PM,0,0.1,*
5/17/2018,3:45:00 PM,0,0.1,*
5/17/2018,4:00:00 PM,0,0.1,*
5/17/2018,4:15:00 PM,0,0.1,*
5/17/2018,4:30:00 PM,0,0.1,*
5/17/2018,4:45:00 PM,0,0.1,*
5/17/2018,5:00:00 PM,0,0.1,*
5/17/2018,5:15:00 PM,0,0.1,*
5/17/2018,5:30:00 PM,0,0.1,*
5/17/2018,5:45:00 PM,0,0.1,*
5/17/2018,6:00:00 PM,0,0.1,*
5/17/2018,6:15:00 PM,0,0.1,*
5/17/2018,6:30:00 PM,0,0.1,*
5/17/2018,6:45:00 PM,0,0.1,*
5/17/2018,7:00:00 PM,0,0.1,*
5/17/2018,7:15:00 PM,0,0.1,*
5/17/2018,7:30:00 PM,0,0.1,*
5/17/2018,7:45:00 PM,0,0.1,*
5/17/2018,8:00:00 PM,0,0.1,*
5/17/2018,8:15:00 PM,0,0.1,*
5/17/2018,8:30:00 PM,0,0.1,*
5/17/2018,8:45:00 PM,0,0.1,*
5/17/2018,9:00:00 PM,0.6,0.1,*
